filename,width,height,class,xmin,ymin,xmax,ymax
jodaille_frelon_2019-09-16-135811_Left.jpg,1280,720,hornet,833,568,890,600
jodaille_frelon_2019-09-16-135811_Left.jpg,1280,720,bee,1184,667,1230,695
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_041.jpeg,1280,720,hornet,472,375,613,494
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_041.jpeg,1280,720,hornet,327,336,488,503
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,hornet,790,342,880,430
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,327,249,361,291
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,438,314,467,360
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,349,329,388,362
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,424,386,449,421
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,200,298,237,337
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,221,468,272,518
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,338,415,374,449
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,59,445,113,492
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,124,391,179,430
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,304,336,346,361
polytech_unice_20190915_150721_094.jpg,1920,1080,hornet,428,340,475,372
polytech_unice_20190915_150721_094.jpg,1920,1080,hornet,533,641,580,687
polytech_unice_20190915_150721_094.jpg,1920,1080,bee,647,823,732,891
jodaille_frelon_2019-09-20-125502_Right.jpg,1280,720,hornet,548,618,615,711
jodaille_frelon_2019-09-20-125502_Right.jpg,1280,720,bee,847,539,876,580
jodaille_frelon_2019-09-20-125502_Right.jpg,1280,720,bee,840,498,869,531
2019-10-03-162816_Left.jpg,1280,720,bee,1127,458,1168,506
2019-10-03-162816_Left.jpg,1280,720,hornet,852,494,910,551
2019-10-03-162816_Left.jpg,1280,720,bee,1094,619,1136,656
2019-10-03-162816_Left.jpg,1280,720,bee,1123,584,1160,615
2019-10-03-162816_Left.jpg,1280,720,bee,1164,516,1204,577
jodaille_frelon_2019-09-16-114102_Right.jpg,1280,720,hornet,298,508,394,563
jodaille_frelon_2019-09-16-114102_Right.jpg,1280,720,bee,862,672,895,704
jodaille_frelon_2019-09-16-114102_Right.jpg,1280,720,bee,838,508,861,529
jodaille_frelon_2019-09-16-114102_Right.jpg,1280,720,bee,855,533,881,564
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_040.jpeg,1280,720,hornet,253,390,329,467
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_081.jpg,1920,1080,hornet,1035,292,1182,398
polytech_unice_20190915_151027_087.jpg,1920,1080,hornet,766,364,819,388
Vespa_velutina_0001.jpg,1084,720,hornet,289,100,1084,665
jodaille_frelon_2019-09-02-134611_Left.jpg,1280,720,hornet,938,143,994,200
jodaille_frelon_2019-09-20-125316_Left.jpg,1280,720,hornet,759,280,816,330
jodaille_frelon_2019-09-20-125316_Left.jpg,1280,720,bee,1130,452,1166,486
jodaille_frelon_2019-09-20-125316_Left.jpg,1280,720,bee,1183,592,1227,630
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_015.jpeg,1280,720,hornet,515,395,704,563
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_015.jpeg,1280,720,hornet,608,370,736,447
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_113.jpeg,1280,720,hornet,443,240,767,499
Vespa_Velutina_all_attacco_degli_alveari_liguri_024.jpg,1280,720,hornet,614,536,752,630
Vespa_Velutina_all_attacco_degli_alveari_liguri_024.jpg,1280,720,bee,681,113,762,182
Vespa_Velutina_all_attacco_degli_alveari_liguri_024.jpg,1280,720,bee,297,430,368,473
Vespa_Velutina_all_attacco_degli_alveari_liguri_024.jpg,1280,720,bee,123,509,292,634
Vespa_Velutina_all_attacco_degli_alveari_liguri_024.jpg,1280,720,bee,677,183,745,268
Vespa_Velutina_all_attacco_degli_alveari_liguri_024.jpg,1280,720,bee,652,267,745,337
Vespa_Velutina_all_attacco_degli_alveari_liguri_024.jpg,1280,720,bee,673,342,754,400
Vespa_Velutina_all_attacco_degli_alveari_liguri_024.jpg,1280,720,bee,295,472,432,563
Vespa_Velutina_all_attacco_degli_alveari_liguri_024.jpg,1280,720,bee,183,479,288,509
Vespa_Velutina_all_attacco_degli_alveari_liguri_120.jpg,1280,720,bee,493,323,557,386
Vespa_Velutina_all_attacco_degli_alveari_liguri_120.jpg,1280,720,hornet,657,242,718,304
Vespa_Velutina_all_attacco_degli_alveari_liguri_120.jpg,1280,720,bee,527,107,589,177
Vespa_Velutina_all_attacco_degli_alveari_liguri_120.jpg,1280,720,bee,513,181,574,264
Vespa_Velutina_all_attacco_degli_alveari_liguri_120.jpg,1280,720,bee,493,264,566,323
Vespa_Velutina_all_attacco_degli_alveari_liguri_120.jpg,1280,720,bee,199,429,278,471
Vespa_Velutina_all_attacco_degli_alveari_liguri_120.jpg,1280,720,bee,149,476,369,561
Vespa_Velutina_all_attacco_degli_alveari_liguri_120.jpg,1280,720,bee,156,562,311,641
polytech_unice_20190915_151027_028.jpg,1920,1080,bee,676,801,762,867
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_001.jpeg,1280,720,hornet,486,399,519,428
Vespa_Velutina_all_attacco_degli_alveari_liguri_179.jpg,1280,720,hornet,751,355,922,503
Vespa_Velutina_all_attacco_degli_alveari_liguri_179.jpg,1280,720,bee,335,49,419,152
Vespa_Velutina_all_attacco_degli_alveari_liguri_179.jpg,1280,720,bee,305,158,409,274
Vespa_Velutina_all_attacco_degli_alveari_liguri_179.jpg,1280,720,bee,299,278,422,342
polytech_unice_20190915_151027_041.jpg,1920,1080,bee,708,859,777,917
polytech_unice_20190915_151027_041.jpg,1920,1080,bee,683,861,707,883
jodaille_frelon_2019-09-16-114211_Left.jpg,1280,720,hornet,778,59,825,100
jodaille_frelon_2019-09-20-123206_Right.jpg,1280,720,bee,798,390,833,432
jodaille_frelon_2019-09-20-123206_Right.jpg,1280,720,bee,736,496,788,532
2019-09-22-193051_Left.jpg,1280,720,hornet,985,211,1038,262
Vespa_Velutina_all_attacco_degli_alveari_liguri_075.jpg,1280,720,bee,98,488,181,565
Vespa_Velutina_all_attacco_degli_alveari_liguri_075.jpg,1280,720,hornet,495,166,549,233
Vespa_Velutina_all_attacco_degli_alveari_liguri_075.jpg,1280,720,bee,399,170,481,260
Vespa_Velutina_all_attacco_degli_alveari_liguri_075.jpg,1280,720,bee,378,259,456,344
Vespa_Velutina_all_attacco_degli_alveari_liguri_075.jpg,1280,720,bee,371,356,474,480
Vespa_Velutina_all_attacco_degli_alveari_liguri_075.jpg,1280,720,bee,2,474,93,628
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_005.jpeg,1280,720,hornet,510,277,620,445
jodaille_frelon_2019-09-18-145801_8mm.jpg,1280,720,hornet,848,29,935,142
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,594,443,628,475
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,250,438,306,473
jodaille_frelon_2017-05-12-130901.jpg,1280,720,hornet,151,440,206,484
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,344,577,420,681
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,802,421,834,466
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,724,422,760,459
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,543,549,580,573
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,692,477,732,512
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,841,505,879,538
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,751,453,789,487
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,758,507,780,537
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,798,473,827,505
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,677,504,699,547
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,739,551,772,575
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,644,543,686,572
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,599,538,618,570
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,797,508,823,532
jodaille_frelon_2017-05-12-130901.jpg,1280,720,bee,890,508,923,535
2019-10-08-125842_Right.jpg,1280,720,hornet,698,447,746,497
2019-10-08-125842_Right.jpg,1280,720,bee,833,499,865,534
jodaille_frelon_2019-09-20-130616_Left.jpg,1280,720,hornet,762,403,817,444
jodaille_frelon_2019-09-20-130616_Left.jpg,1280,720,bee,1025,439,1065,470
polytech_unice_20190915_150721_078.jpg,1920,1080,hornet,898,795,940,827
polytech_unice_20190915_150721_078.jpg,1920,1080,bee,674,808,756,878
Vespa_Velutina_all_attacco_degli_alveari_liguri_099.jpg,1280,720,hornet,346,291,516,380
Vespa_Velutina_all_attacco_degli_alveari_liguri_099.jpg,1280,720,bee,170,582,295,693
Vespa_Velutina_all_attacco_degli_alveari_liguri_099.jpg,1280,720,hornet,1139,322,1194,395
Vespa_Velutina_all_attacco_degli_alveari_liguri_099.jpg,1280,720,bee,112,523,213,576
Vespa_Velutina_all_attacco_degli_alveari_liguri_099.jpg,1280,720,bee,568,202,645,281
Vespa_Velutina_all_attacco_degli_alveari_liguri_099.jpg,1280,720,bee,551,282,622,374
Vespa_Velutina_all_attacco_degli_alveari_liguri_099.jpg,1280,720,bee,538,378,628,459
Vespa_Velutina_all_attacco_degli_alveari_liguri_099.jpg,1280,720,bee,4,600,161,720
jodaille_frelon_2019-09-19-092801_Right.jpg,1280,720,hornet,547,439,588,490
jodaille_frelon_2019-09-19-092801_Right.jpg,1280,720,bee,821,524,852,551
Vespa_Velutina_all_attacco_degli_alveari_liguri_135.jpg,1280,720,hornet,577,175,766,283
Vespa_Velutina_all_attacco_degli_alveari_liguri_135.jpg,1280,720,bee,301,497,390,598
Vespa_Velutina_all_attacco_degli_alveari_liguri_135.jpg,1280,720,bee,266,603,345,715
Vespa_Velutina_all_attacco_degli_alveari_liguri_108.jpg,1280,720,hornet,556,259,632,313
Vespa_Velutina_all_attacco_degli_alveari_liguri_108.jpg,1280,720,bee,613,188,676,261
Vespa_Velutina_all_attacco_degli_alveari_liguri_108.jpg,1280,720,bee,586,301,656,357
Vespa_Velutina_all_attacco_degli_alveari_liguri_108.jpg,1280,720,bee,577,357,658,439
Vespa_Velutina_all_attacco_degli_alveari_liguri_108.jpg,1280,720,bee,223,520,305,575
Vespa_Velutina_all_attacco_degli_alveari_liguri_108.jpg,1280,720,bee,47,636,327,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_108.jpg,1280,720,bee,124,576,381,636
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_126.jpeg,1280,720,hornet,306,230,655,467
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_060.jpg,1920,1080,hornet,940,812,1074,943
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,445,242,476,268
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,334,238,360,260
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,301,212,328,236
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,340,193,366,220
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,368,241,395,263
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,403,241,437,263
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,370,201,397,221
Vespa_Velutina_all_attacco_degli_alveari_liguri_168.jpg,1280,720,hornet,536,429,703,550
Vespa_Velutina_all_attacco_degli_alveari_liguri_168.jpg,1280,720,bee,185,2,262,77
Vespa_Velutina_all_attacco_degli_alveari_liguri_168.jpg,1280,720,bee,168,86,258,166
Vespa_Velutina_all_attacco_degli_alveari_liguri_168.jpg,1280,720,bee,179,175,248,283
jodaille_frelon_2017-06-23-072802.jpg,1280,720,hornet,1184,466,1237,522
jodaille_frelon_2017-06-23-072802.jpg,1280,720,bee,778,443,811,472
jodaille_frelon_2017-06-23-072802.jpg,1280,720,bee,818,503,853,520
jodaille_frelon_2019-09-16-145916_Left.jpg,1280,720,hornet,797,1,827,25
2019-09-22-122341_Right.jpg,1280,720,bee,819,499,866,537
2019-09-22-122341_Right.jpg,1280,720,hornet,614,81,683,126
2019-09-22-122341_Right.jpg,1280,720,bee,811,460,855,501
2019-09-22-122341_Right.jpg,1280,720,bee,775,371,805,406
2019-09-22-122341_Right.jpg,1280,720,bee,854,541,891,586
jodaille_frelon_2019-09-19-133511_Left.jpg,1280,720,hornet,868,213,902,265
jodaille_frelon_2019-09-19-133511_Left.jpg,1280,720,bee,988,349,1016,376
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_067.jpg,1920,1080,hornet,1298,401,1458,488
jodaille_frelon_2019-09-20-165901_8mm.jpg,1280,720,bee,691,177,763,262
jodaille_frelon_2018-04-23-083401.jpg,1280,720,hornet,678,322,725,375
2019-10-08-120431_Right.jpg,1280,720,hornet,450,237,480,280
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_038.jpeg,1280,720,hornet,448,371,569,513
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_038.jpeg,1280,720,hornet,326,326,461,483
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,373,249,408,269
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,425,245,453,264
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,340,260,374,281
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,306,267,335,292
2019-10-08-091541_Left.jpg,1280,720,hornet,1024,520,1073,562
jodaille_frelon_2019-09-20-160806_Right.jpg,1280,720,bee,794,411,834,452
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,625,466,657,501
jodaille_frelon_2017-06-22-213001.jpg,1280,720,hornet,1042,358,1081,411
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,663,443,740,476
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,796,430,838,459
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,862,427,902,455
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,638,506,684,533
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,825,484,880,513
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,712,491,753,524
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,793,463,819,490
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,766,495,808,517
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,917,422,953,455
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,935,477,970,502
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,950,452,978,473
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,874,456,928,494
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,825,461,854,484
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,734,472,771,497
jodaille_frelon_2017-06-22-213001.jpg,1280,720,bee,675,488,703,515
jodaille_frelon_2019-09-02-134711_Left.jpg,1280,720,hornet,702,354,740,405
jodaille_frelon_2019-09-02-134711_Left.jpg,1280,720,bee,1146,488,1172,515
jodaille_frelon_2019-09-02-134711_Left.jpg,1280,720,bee,1165,555,1195,581
jodaille_frelon_2019-09-02-134711_Left.jpg,1280,720,bee,1139,509,1168,534
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_032.jpeg,1280,720,hornet,558,277,638,342
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_032.jpeg,1280,720,bee,592,452,644,480
polytech_unice_20190915_151027_062.jpg,1920,1080,bee,705,900,793,960
bee-communications.fr-site-web.jpg,1500,550,bee,237,85,749,428
2019-10-08-110606_8mm.jpg,1280,720,hornet,930,296,1022,415
2019-10-04-102616_Right.jpg,1280,720,hornet,457,234,498,293
2019-10-04-102616_Right.jpg,1280,720,bee,800,416,827,467
2019-10-04-102616_Right.jpg,1280,720,bee,819,477,856,531
polytech_unice_20190915_151027_106.jpg,1920,1080,bee,637,819,732,876
Vespa_Velutina_all_attacco_degli_alveari_liguri_009.jpg,1280,720,bee,453,200,513,265
Vespa_Velutina_all_attacco_degli_alveari_liguri_009.jpg,1280,720,hornet,490,138,542,203
Vespa_Velutina_all_attacco_degli_alveari_liguri_009.jpg,1280,720,bee,438,260,501,337
Vespa_Velutina_all_attacco_degli_alveari_liguri_009.jpg,1280,720,bee,421,341,503,407
Vespa_Velutina_all_attacco_degli_alveari_liguri_009.jpg,1280,720,bee,447,403,508,482
Vespa_Velutina_all_attacco_degli_alveari_liguri_009.jpg,1280,720,bee,5,570,94,659
Vespa_Velutina_all_attacco_degli_alveari_liguri_009.jpg,1280,720,bee,120,620,195,678
Vespa_Velutina_all_attacco_degli_alveari_liguri_009.jpg,1280,720,bee,85,561,187,623
Vespa_Velutina_all_attacco_degli_alveari_liguri_009.jpg,1280,720,bee,10,509,113,562
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_028.jpeg,1280,720,hornet,538,301,615,384
polytech_unice_20190915_150721_077.jpg,1920,1080,hornet,855,822,901,853
polytech_unice_20190915_150721_077.jpg,1920,1080,bee,687,813,767,883
polytech_unice_20190915_151027_026.jpg,1920,1080,bee,690,793,738,857
polytech_unice_20190915_151027_026.jpg,1920,1080,bee,659,797,693,827
2019-09-22-160806_Right.jpg,1280,720,bee,822,466,858,503
2019-09-22-160806_Right.jpg,1280,720,hornet,352,145,410,186
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_036.jpeg,1280,720,hornet,502,339,637,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_036.jpeg,1280,720,hornet,347,321,503,463
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_078.jpg,1920,1080,hornet,1211,307,1349,409
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_078.jpg,1920,1080,bee,480,452,565,517
polytech_unice_20190915_150721_084.jpg,1920,1080,hornet,680,907,722,951
polytech_unice_20190915_150721_084.jpg,1920,1080,bee,656,803,731,873
polytech_unice_20190915_150721_084.jpg,1920,1080,hornet,351,377,401,410
abeille-defense-nb1.jpg,338,450,hornet,74,132,176,223
abeille-defense-nb1.jpg,338,450,bee,192,282,249,339
abeille-defense-nb1.jpg,338,450,bee,69,266,123,306
abeille-defense-nb1.jpg,338,450,bee,121,234,179,320
abeille-defense-nb1.jpg,338,450,bee,24,300,73,364
abeille-defense-nb1.jpg,338,450,bee,4,205,43,256
abeille-defense-nb1.jpg,338,450,bee,45,200,94,251
jodaille_frelon_2019-09-18-133306_Right.jpg,1280,720,hornet,804,460,840,501
jodaille_frelon_2019-09-18-133306_Right.jpg,1280,720,bee,826,591,860,622
2019-09-29-104541_Left.jpg,1280,720,bee,1111,428,1159,468
2019-09-29-104541_Left.jpg,1280,720,bee,1142,559,1206,602
2019-09-29-104541_Left.jpg,1280,720,bee,1121,473,1167,522
2019-09-29-104541_Left.jpg,1280,720,bee,1134,510,1187,556
Vespa_Velutina_all_attacco_degli_alveari_liguri_131.jpg,1280,720,hornet,644,211,823,317
Vespa_Velutina_all_attacco_degli_alveari_liguri_131.jpg,1280,720,bee,209,588,311,696
Vespa_Velutina_all_attacco_degli_alveari_liguri_111.jpg,1280,720,hornet,477,132,631,217
Vespa_Velutina_all_attacco_degli_alveari_liguri_111.jpg,1280,720,bee,150,662,187,712
Vespa_Velutina_all_attacco_degli_alveari_liguri_111.jpg,1280,720,bee,603,276,674,353
Vespa_Velutina_all_attacco_degli_alveari_liguri_111.jpg,1280,720,bee,580,357,648,441
Vespa_Velutina_all_attacco_degli_alveari_liguri_111.jpg,1280,720,bee,563,444,642,521
Vespa_Velutina_all_attacco_degli_alveari_liguri_111.jpg,1280,720,bee,536,528,619,574
bbka_org_uk.jpg,800,688,hornet,56,437,237,554
bbka_org_uk.jpg,800,688,bee,227,138,301,194
bbka_org_uk.jpg,800,688,bee,466,179,559,231
bbka_org_uk.jpg,800,688,bee,567,161,658,224
bbka_org_uk.jpg,800,688,bee,206,90,281,143
bbka_org_uk.jpg,800,688,bee,315,46,381,104
bbka_org_uk.jpg,800,688,bee,146,26,229,84
bbka_org_uk.jpg,800,688,bee,635,34,689,87
bbka_org_uk.jpg,800,688,bee,713,164,780,242
bbka_org_uk.jpg,800,688,bee,636,150,715,206
bbka_org_uk.jpg,800,688,bee,399,73,446,110
bbka_org_uk.jpg,800,688,bee,399,90,483,138
bbka_org_uk.jpg,800,688,bee,429,22,489,69
bbka_org_uk.jpg,800,688,bee,718,84,780,131
bbka_org_uk.jpg,800,688,bee,238,29,295,80
polytech_unice_20190915_151027_011.jpg,1920,1080,bee,727,758,783,826
polytech_unice_20190915_151027_011.jpg,1920,1080,bee,690,767,718,803
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_039.jpeg,1280,720,hornet,438,353,553,429
Vespa_Velutina_all_attacco_degli_alveari_liguri_121.jpg,1280,720,bee,567,388,634,484
Vespa_Velutina_all_attacco_degli_alveari_liguri_121.jpg,1280,720,bee,545,475,620,555
Vespa_Velutina_all_attacco_degli_alveari_liguri_121.jpg,1280,720,bee,536,560,617,663
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_030.jpeg,1280,720,hornet,581,275,662,345
Vespa_Velutina_all_attacco_degli_alveari_liguri_058.jpg,1280,720,hornet,685,510,881,637
Vespa_Velutina_all_attacco_degli_alveari_liguri_058.jpg,1280,720,bee,532,294,596,351
Vespa_Velutina_all_attacco_degli_alveari_liguri_058.jpg,1280,720,bee,520,348,585,422
Vespa_Velutina_all_attacco_degli_alveari_liguri_058.jpg,1280,720,bee,513,431,591,503
Vespa_Velutina_all_attacco_degli_alveari_liguri_058.jpg,1280,720,bee,512,504,598,583
jodaille_frelon_2019-09-03-145902_Right.jpg,1280,720,hornet,616,429,648,481
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,hornet,372,306,410,353
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,403,221,422,241
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,278,240,298,263
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,341,234,359,252
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,428,223,447,245
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,378,214,404,236
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,305,234,331,254
Abeilles_contre_frelon_asiatique_640x360_012.jpeg,640,360,bee,339,195,364,220
21617004560_460d40bdc1_o-3783380.jpg,1200,674,hornet,300,277,723,560
2019-09-23-163441_Left.jpg,1280,720,hornet,937,410,992,472
Vespa_Velutina_all_attacco_degli_alveari_liguri_087.jpg,1280,720,bee,287,558,387,618
Vespa_Velutina_all_attacco_degli_alveari_liguri_087.jpg,1280,720,hornet,403,264,545,349
Vespa_Velutina_all_attacco_degli_alveari_liguri_087.jpg,1280,720,bee,50,598,279,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_087.jpg,1280,720,bee,211,496,294,562
Vespa_Velutina_all_attacco_degli_alveari_liguri_087.jpg,1280,720,bee,631,165,715,242
Vespa_Velutina_all_attacco_degli_alveari_liguri_087.jpg,1280,720,bee,621,238,687,322
